Id,Predicted
4,2550.6171875
6,2534.027587890625
8,2586.740478515625
9,2495.195556640625
11,2520.878173828125
15,2521.41748046875
19,2448.6005859375
20,2529.457275390625
32,2462.95556640625
33,2455.13134765625
40,2602.280517578125
42,2458.093994140625
46,2496.53759765625
50,2512.724365234375
57,2551.38623046875
59,2517.395751953125
66,2575.84228515625
73,2526.427978515625
78,2473.571044921875
91,2446.675048828125
93,2601.6748046875
101,2410.241943359375
102,2577.30029296875
106,2566.332275390625
111,2535.33935546875
113,2449.94140625
114,2554.2177734375
118,2593.873291015625
119,2585.713623046875
126,2542.59716796875
127,2424.70751953125
138,2435.286865234375
143,2492.756591796875
145,2575.370849609375
148,2580.430419921875
151,2497.227294921875
153,2545.8154296875
157,2637.36865234375
159,2521.448486328125
165,2456.318603515625
170,2408.05517578125
171,2496.643310546875
173,2471.81201171875
177,2541.20947265625
183,2492.470703125
199,2581.51513671875
225,2546.750244140625
231,2526.650146484375
232,2516.09619140625
233,2435.381103515625
238,2622.686279296875
244,2602.713623046875
245,2532.89111328125
247,2508.787841796875
248,2456.72705078125
250,2459.0498046875
254,2533.3525390625
255,2581.32958984375
256,2566.093017578125
257,2501.88525390625
258,2397.033447265625
259,2521.197509765625
263,2479.384033203125
266,2454.859619140625
267,2435.1669921875
273,2527.504150390625
274,2523.664794921875
276,2512.31396484375
285,2556.072265625
286,2590.269287109375
288,2445.146728515625
299,2546.777099609375
305,2553.95654296875
307,2541.073974609375
312,2581.014892578125
314,2546.17138671875
315,2486.282958984375
316,2596.6923828125
323,2600.188232421875
326,2518.422607421875
327,2437.18798828125
329,2634.92431640625
330,2532.3369140625
331,2483.09375
333,2519.447265625
336,2590.01806640625
337,2504.893798828125
338,2479.099365234375
340,2562.938232421875
344,2550.841796875
346,2530.472900390625
349,2478.79052734375
350,2539.09423828125
359,2528.254638671875
361,2636.160400390625
363,2581.32763671875
365,2545.298583984375
373,2394.42236328125
376,2580.28466796875
382,2521.77734375
387,2472.158935546875
388,2511.708251953125
392,2462.27587890625
394,2472.91357421875
399,2444.74755859375
406,2553.696044921875
408,2499.39404296875
419,2589.658447265625
422,2586.527587890625
425,2552.5302734375
427,2441.526611328125
433,2581.2685546875
442,2506.4736328125
451,2513.40771484375
457,2511.36572265625
458,2462.1015625
459,2383.268798828125
462,2422.3330078125
472,2534.489501953125
474,2479.706787109375
487,2550.723876953125
491,2456.23779296875
493,2586.464111328125
494,2528.75
